Timestamp,What class are you filling out this survey for? Select all that apply.,What is your current class standing?,What is your major/minor?,"If you do have a double major please specify below. Otherwise please enter ""None""",What is your current cumulative GPA, What is your age?,What is your height?,What is your ethnicity?,What gender do you identify as?,Select All that you identify with:,How many languages can you speak (not programming languages),Who do you live with during the quarter? ,Who do you live with during breaks? ,"Do you currently live in a house, apartment, or dorm? ",How many people live in your household?,What is your preferred domain of interest?,What is your second most preferred domain of interest?,How much free time would you say you have a day on average?,What hobbies/activities outside of general education did you enjoy before you entered college? Choose all that apply.,What hobbies/activities outside of general education do you enjoy during college? Choose all that apply.,Approximately how many hours a week on average do you spend on these hobbies/this hobby?,How many campus clubs/organizations are you involved in?,How frequently do you participate in club activities?,How many hours do you spend in your club/student organization per week on average?,"In high school, did you take any stem related classes at an advanced level (i.e., AP, IB, or other accelerated programs)?","In high school, were you involved in any stem related clubs?",How many classes are you taking this quarter?,Checking attendance in CS classes is important.,"What grade weight should be assigned to the final exam in a CS class? Enter percentage.
(Put 0 if you think there should be no final exams!)",How many homework assignments a week should a CS class have (excluding Summer sessions)?,"Please state how much you agree with the following statement:
“My choice of major was motivated by my parent(s)/guardian(s) desires”","Please state how much you agree with the following statement:
“ My choice of major was motivated by the average pay after graduation for people who graduated with my major ”",Please state how much you agree with the following statements. [My choice of major was motivated by my parent(s)/guardian(s) desires],Please state how much you agree with the following statements. [My choice of major was motivated by the average pay after graduation for people who graduated with my major],Please state how much you agree with the following statements. [My choice of major was motivated by my friends' choices of major],Please state how much you agree with the following statements. [My choice of major was motivated by my own academic preferences],How many hours a week do you spend on average on academics?,Do you believe you have imposter syndrome?,Have your feelings of imposter syndrome decreased or increased between your first quarter at UCR and now?,Are you comfortable asking the following for help: [Professor],Are you comfortable asking the following for help: [TA],Are you comfortable asking the following for help: [Friends],Are you comfortable asking the following for help: [Other students (not friends)],Do you listen to music when you study?,What's your go-to genre when studying?,How loudly is your music playing while you study?,How much time do you spend reviewing class material in a week?,How many hours per week do you spend working on assignments individually?,How many hours per week do you spend working on assignments collaboratively?,How do you prefer working on assignments?,How difficult do you find Computer Science courses?,How often do you seek help from internet resources for assignments (not for cheating purposes)?,On what medium do you take notes during lecture?,What note-taking technique do you use?,How much time do you spend studying for a Math/CS final on finals week?,What study techniques do you use? Enter none if you don't use any.,Which AI tool do you primarily use?,How frequently do you use ChatGPT or other AI language models on your assignments?,Do you believe ChatGPT helps you complete your assignments? ,How helpful has ChatGPT been to your overall productivity?,How helpful has ChatGPT been to your overall academic performance?,What types of tasks do you normally use ChatGPT or another AI language model to complete?,Do you pay for a stronger AI language model like ChatGPT4 with a subscription?,How do you allocate your time when doing homework or studying?,When do you usually start preparing for the final exam in CS classes?,How many days a week do you use organizational tools to manage your tasks? [Notion],How many days a week do you use organizational tools to manage your tasks? [Google Calendar],How many days a week do you use organizational tools to manage your tasks? [Apple Calendar],How many days a week do you use organizational tools to manage your tasks? [Physical Planner],How many days a week do you use organizational tools to manage your tasks? [Notes App],How many days a week do you use organizational tools to manage your tasks? [Reminders App],How many days a week do you use organizational tools to manage your tasks? [To-Do/Checklist],How many days a week do you use organizational tools to manage your tasks? [Other],How often do you miss deadlines?,Are you someone who crams material last minute or keeps up with the content throughout the quarter?,How often do you attend classes?,"How often do you attend supplementary classes (Discussions, Labs, etc.)?",How many times per quarter do you attend office hours?,How often do you skip a CS lecture during the quarter?,"How many organizational apps do you use (e.g., Google Calendar, Notion, Notes app, etc.)?",How satisfied are you with your current social life,Rank the following qualities in a romantic partner from most to least important. [Respect (being considerate and understanding of the how the other feels)],Rank the following qualities in a romantic partner from most to least important. [Communication (staying on the same page & solving problems together)],"Rank the following qualities in a romantic partner from most to least important. [Emotional intimacy (a perception of closeness to another, sharing of personal feelings, and personal validation)]",Rank the following qualities in a romantic partner from most to least important. [Financial stability & well-being],Rank the following qualities in a romantic partner from most to least important. [Personal growth (valuing and support each other's growth)],Rank the following qualities in a romantic partner from most to least important. [Other],Do you believe household chores should be divided equally between partners?,"How much money, in dollars, would you generally be willing to spend on a first date?
Please enter an integer greater than or equal to 0.",If you are currently in a relationship does your partner have the same major as you?,How satisfied are you with with your physical health?,How many hours of strenuous exercise do you do per week on average?,"On average, how many times a week do you go to the gym?",How often do you run?,What best describes you?,Did you primarily have your own room growing up or did you share with siblings?,What would be your dream place to live in if salary/money did not matter?,How many different countries or states did you live in during your childhood?,Do you have family that lives outside of your home state/country?,How do you normally commute to campus?,How far is your commute?,"If you live off campus, how many minutes do you spend commuting per school day on average during the past quarter? (From and to school round trip) (Put NA if live on campus apartment or dorm)",Approximately how many hours of sleep do you get during an average school day?,Approximately how many hours of sleep do you get during an average day on break?,Approximately how many hours of sleep do you get during finals week?,What does your weekend mostly look like?,How many hours a week do you spend working a job?,How many hours do you spend on your phone a day?,How often do you post on social media platforms on a daily basis?,What social media platforms do you spend the most time on?,Are you a dog or cat person,How often do you eat out?,How often do you eat breakfast?,What is your favorite chocolate,Should the mascot of UCR be changed to the donkey?
5/2/2024 14:27:45,CS105,Senior,Mathematics major,None,3.00 - 3.49,20-22,5’6,Asian,Male,Second Generation Student,1,Neither,Family,Apartment,3,Game Development,Web Development,4-6 hours,Gaming,Gaming,20-30 hours,2,Occasionally: I attend meetings and events when it’s convenient with my schedule,3+ hours,Yes,Yes,3,2,30,Once a week,,,1- Strongly Disagree,2,1- Strongly Disagree,5 - Strongly Agree,20,4,Decreased,"Yes, but alone",Yes,Yes,No,All the time,Lo-Fi,Moderate,0-4 hours,4-8 hours,0-4 hours,Alone,4,Sometimes,"Paper, Computer","Outline- structuring notes hierarchically, using bullet points or numbering to denote main ideas, subtopics, and supporting details",4-8 hours,None,None; I don’t use any AI tools,Rarely/Never,No,1,1,Help with Studying,No,"I spend the minimum amount of time I need to study/do homework, maximizing my free time.",The day before the exam,Never,Never,Never,Never,Never,Never,Never,Never,Rarely: I miss deadlines once or twice per quarter,Study all material before exam,I skip a lot of classes,I skip a lot of supplementary classes,2,Often,N/A,5,Most Important,Highly Important,Moderately Important,Least Important,Highly Important,Somewhat Important,"Yes, definitely",150,Not applicable not in a relationship,Neutral,0-1,<1,Never,Middle Child,Shared room,Unsure,0; I have lived in the same place my whole life,Yes,Walk,0-1 miles,30,6-8 hours,10+ hours,Typically all-nighters during finals week,Relaxing at home,None; I don't have a job while in school,2-4 hours,Not at all,Youtube,Both,0-3 times a week,Never,Milk chocolate,No - Scotty can do no wrong
5/2/2024 15:43:40,CS105,Junior,CSBA major,,3.00 - 3.49,20-22,5 ft 9 in,Asian,Male,"First Generation Student, In-State Student",3-5,Friends,Family,Apartment,3,Cybersecurity,Not sure,<= 3 hours,Playing/Doing some kind of sport or martial art,Playing/Doing some kind of sport or martial art,0-10 hours,0,Occasionally: I attend meetings and events when it’s convenient with my schedule,N/A,Yes,No,4,3,0,Biweekly,,,2,5 - Strongly Agree,3,2,15-20,4,Neither Decreased nor Increased,"Yes, over Slack/Discord","Yes, over Slack/Discord",Yes,"Yes, over Slack/Discord",Sometimes,Hip-Hop,Moderate,4-8 hours,8-12 hours,0-4 hours,In small groups,4,Very often,Tablet,"Outline- structuring notes hierarchically, using bullet points or numbering to denote main ideas, subtopics, and supporting details",12-16 hours,,ChatGPT,A couple times a week,Yes,4,4,"Assignments, Help with Studying, Personal Use, Error-finding (spelling, debugging, etc.), Summarizing an assignment (break down concepts, outline problems, etc.)",Yes,"I dedicate an adequate amount of time to studying/homework, balancing academic performance and other activities.",A week before the exam,Never,Never,Never,Never,1-2 Days,1-2 Days,Everyday,,Rarely: I miss deadlines once or twice per quarter,Study all material before exam,I attend (almost) every class,I attend every supplementary class,1-3,Rarely,2,4,Most Important,Most Important,Most Important,Somewhat Important,Highly Important,,"Yes, definitely",50,No,Somewhat Unsatisfied,3-4,<1,Never,Youngest Child,Had own room,Stay in California,0; I have lived in the same place my whole life,Yes,Scooter/Skateboard/Bike,0-1 miles,NA,6-8 hours,8-10 hours,4-6 hours,Working a job,10-20 hours,5-6 hours,Occasionally,Instagram,Cat,0-3 times a week,Sometimes,Milk chocolate,No - Scotty can do no wrong
5/2/2024 15:48:59,CS111,Sophomore,CS major,,3.50 - 4.00,18-20,5'8,Asian,Male,Second Generation Student,1,Friends,Family,House,5,Not sure,Not sure,<= 3 hours,"Gaming, Cooking, Playing/Doing some kind of sport or martial art, Art (Music, Dance, Creative art)","Gaming, Playing/Doing some kind of sport or martial art, Art (Music, Dance, Creative art)",0-10 hours,1,Occasionally: I attend meetings and events when it’s convenient with my schedule,1-3 hours,Yes,No,3,1,0,Once a week,,,2,4,3,3,,5,Increased,No,"Yes, but alone",Yes,Yes,All the time,Hip-Hop,Moderate,0-4 hours,4-8 hours,0-4 hours,In small groups,4,Very often,Tablet,"Outline- structuring notes hierarchically, using bullet points or numbering to denote main ideas, subtopics, and supporting details",4-8 hours,,ChatGPT,A couple times a week,No,2,2,"Help with Studying, Personal Use, Summarizing an assignment (break down concepts, outline problems, etc.)",No,"I dedicate an adequate amount of time to studying/homework, balancing academic performance and other activities.",A week before the exam,Never,Everyday,Never,Never,Everyday,Never,Never,Never,Rarely: I miss deadlines once or twice per quarter,Review material biweekly,I attend (almost) every class,I attend every supplementary class,,Rarely,2,3,Most Important,Most Important,Most Important,Most Important,Most Important,,"Yes, definitely",30,Not applicable not in a relationship,Neutral,1-2,Prefer not to say,Never,Only Child,Had own room,Stay in California,0; I have lived in the same place my whole life,Yes,Car,2-10 miles,25 min,6-8 hours,8-10 hours,6-8 hours,Relaxing at home,None; I don't have a job while in school,Prefer not to say,Not at all,Instagram,Dog,0-3 times a week,Never,Milk chocolate,"Neither,"
5/2/2024 17:10:52,CS111,Junior,Mathematics major,None,3.50 - 4.00,22-24,1.73 meters,Hispanic or Latino,Male,In-State Student,2-3,Family,Family,House,4,Algorithms,"Machine Learning, Data Mining, NLP, AI",4-6 hours,"Gaming, Reading, Amateur Theology & Philosophy","Gaming, Reading, Amateur Theology & Philosophy",20-30 hours,1,Occasionally: I attend meetings and events when it’s convenient with my schedule,1-3 hours,Yes,No,3,4,25,Once a week,,,4,2,2,5 - Strongly Agree,20,2,Unsure,Yes,Yes,Yes,Yes,Only for certain subjects,Jazz,Very quietly (as background noise),8-12 hours,4-8 hours,0-4 hours,Alone,3,Sometimes,Paper,"Outline- structuring notes hierarchically, using bullet points or numbering to denote main ideas, subtopics, and supporting details",12-16 hours,none,None; I don’t use any AI tools,Rarely/Never,No,1,1,N/A,No,"I dedicate an adequate amount of time to studying/homework, balancing academic performance and other activities.",A week before the exam,Never,1-2 Days,Never,Never,Never,Never,Never,Never,Rarely: I miss deadlines once or twice per quarter,Review material per week,I attend (almost) every class,I attend every supplementary class,5,Never,1,4,Highly Important,Moderately Important,Moderately Important,Somewhat Important,Highly Important,Most Important,"Yes, but with exceptions",30,Not applicable not in a relationship,Somewhat Satisfied,2-3,1-3,Once a week,Youngest Child,Had own room,Out of state/stay in America,1,No,Car,20-30 miles,60,6-8 hours,8-10 hours,6-8 hours,Reviewing class material,None; I don't have a job while in school,2-4 hours,Not at all,Youtube,Both,0-3 times a week,Sometimes,Milk chocolate,No - Scotty can do no wrong
5/2/2024 17:16:21,CS105,Sophomore,CS major,None,3.50 - 4.00,18-20,5’10,Asian,Male,"Second Generation Student, In-State Student",1,Friends,Family,Apartment,4,Software Engineering,Web Development,<= 3 hours,"Gaming, Reading, Playing/Doing some kind of sport or martial art","Cooking, Playing/Doing some kind of sport or martial art",0-10 hours,1,Frequently: I actively work on club activities outside of meetings and or hold officer positions,3+ hours,Yes,No,3,3,30,Once a week,,,4,4,2,4,20,4,Neither Decreased nor Increased,Only if extremely necessary,"Yes, over Slack/Discord",Yes,Only if extremely necessary,Sometimes,RnB,Very quietly (as background noise),0-4 hours,8-12 hours,0-4 hours,In small groups,3,Sometimes,Tablet,"Outline- structuring notes hierarchically, using bullet points or numbering to denote main ideas, subtopics, and supporting details",4-8 hours,none,ChatGPT,A couple times a week,Yes,2,2,"Assignments, Help with Studying",No,"I dedicate an adequate amount of time to studying/homework, balancing academic performance and other activities.",A week before the exam,Never,1-2 Days,Never,Never,1-2 Days,Never,Never,Never,Rarely: I miss deadlines once or twice per quarter,Review material per week,I attend (almost) every class,I miss a couple supplementary classes every now and then,0,Rarely,1,3,Highly Important,Highly Important,Highly Important,Moderately Important,Highly Important,,"Yes, but with exceptions",80,Not applicable not in a relationship,Somewhat Satisfied,3-4,1-3,Never,Youngest Child,Had own room,Stay in California,0; I have lived in the same place my whole life,Yes,Walk,0-1 miles,NA,6-8 hours,8-10 hours,6-8 hours,Hanging out with friends,5-10 hours,7+ hours,Occasionally,TikTok,Cat,0-3 times a week,Sometimes,Milk chocolate,No - Scotty can do no wrong
5/2/2024 17:19:09,CS111,Junior,CEN or EE major,None,3.00 - 3.49,18-20,"5'9""",White,Male,In-State Student,1,Friends,Family,Apartment,4,Game Development,Software Engineering,<= 3 hours,"Gaming, Playing/Doing some kind of sport or martial art, Art (Music, Dance, Creative art)","Gaming, Playing/Doing some kind of sport or martial art, Art (Music, Dance, Creative art)",10-20 hours,0,Occasionally: I attend meetings and events when it’s convenient with my schedule,N/A,Yes,No,3,3,0,Once a week,,,4,4,1- Strongly Disagree,3,Too many,4,Increased,No,Only if extremely necessary,Yes,No,Sometimes,Anything,Extremely Loud (blasting),0-4 hours,8-12 hours,0-4 hours,Alone,5,Very often,"Paper, I don’t take notes","Outline- structuring notes hierarchically, using bullet points or numbering to denote main ideas, subtopics, and supporting details",4-8 hours,None,None; I don’t use any AI tools,Rarely/Never,No,3,3,N/A,No,"I spend the minimum amount of time I need to study/do homework, maximizing my free time.",The day before the exam,Never,Never,Never,Never,Never,1-2 Days,Never,Never,Occasionally: I miss deadlines a few time per quarter,Review material per week,I attend (almost) every class,I consistently miss some supplementary classes,1-2,Rarely,N/A,3,Most Important,Somewhat Important,Less Important,Moderately Important,Highly Important,Least Important,,50,No,Very Satisfied,4+,4-6,Once a week,Youngest Child,Had own room,Unsure,2,Yes,Walk,0-1 miles,NA,6-8 hours,8-10 hours,4-6 hours,Working a job,10-20 hours,5-6 hours,Not at all,Youtube,Dog,0-3 times a week,Every day,Milk chocolate,No - Scotty can do no wrong
5/2/2024 17:47:05,CS111,Junior,CS major,,3.50 - 4.00,18-20,5'11,Asian,Male,Second Generation Student,2-3,Family,Family,House,4,Game Development,"Machine Learning, Data Mining, NLP, AI",10+ hours,"Gaming, Art (Music, Dance, Creative art)",Gaming,Prefer not to say,3+,Never: I am not in any clubs or I don’t participate in my club’s activities,Less than 1 hour,Yes,No,4,5,0,"Weekly (practice, ungraded)",,,1- Strongly Disagree,5 - Strongly Agree,1- Strongly Disagree,3,0,2,Neither Decreased nor Increased,No,No,Yes,No,Sometimes,JPop,Moderate,4-8 hours,4-8 hours,0-4 hours,In small groups,5,Prefer not to say,"Paper, Computer, I don’t take notes",I just write whatever the professor says,0-4 hours,none,None; I don’t use any AI tools,Rarely/Never,No,,,N/A,No,"I spend the minimum amount of time I need to study/do homework, maximizing my free time.",The day before the exam,Never,Never,Never,Never,Never,Never,Never,Never,Never: I always meet deadlines,Study all material before exam,I consistently miss some classes,I miss a couple supplementary classes every now and then,0,Sometimes,N/A,1,Highly Important,Less Important,Highly Important,Highly Important,Highly Important,,No; one partner should be the homemaker and the other “bread-winner”,30,Not applicable not in a relationship,Neutral,1-2,1-3,Once a week,Youngest Child,Had own room,Leave the country,0; I have lived in the same place my whole life,Yes,Walk,0-1 miles,NA,Below 5 hours,8-10 hours,4-6 hours,Relaxing at home,None; I don't have a job while in school,5-6 hours,Not at all,Reddit,Neither,0-3 times a week,Sometimes,Milk chocolate,Yes - no more Scotty
5/2/2024 17:53:40,CS111,Freshman,CS major,,3.50 - 4.00,18-20,"5'5""",Asian,Male,"Second Generation Student, In-State Student",2-3,Family,Family,House,3,hardware,"Machine Learning, Data Mining, NLP, AI",<= 3 hours,"Gaming, Reading, Cooking, Playing/Doing some kind of sport or martial art","Gaming, Reading",0-10 hours,1,Occasionally: I attend meetings and events when it’s convenient with my schedule,1-3 hours,Yes,Yes,4,3,0-30%,Once a week,,,4,4,1- Strongly Disagree,4,~a little over 30 ,5,Increased,"Yes, but alone",Yes,Yes,"Yes, over Slack/Discord",All the time,Pop,Moderate,8-12 hours,8-12 hours,4-8 hours,In small groups,4,Sometimes,Paper,"Outline- structuring notes hierarchically, using bullet points or numbering to denote main ideas, subtopics, and supporting details",8-12 hours,,None; I don’t use any AI tools,Rarely/Never,No,2,2,N/A,No,"I dedicate an adequate amount of time to studying/homework, balancing academic performance and other activities.",A week before the exam,Never,Everyday,Never,Never,3-4 Days,Never,3-4 Days,3-4 Days,Occasionally: I miss deadlines a few time per quarter,Study all material before exam,I consistently miss some classes,I miss a couple supplementary classes every now and then,"Often, once or twice a week",Never,2,3,Highly Important,Highly Important,Most Important,Somewhat Important,Moderately Important,,"Yes, but with exceptions",35,Not applicable not in a relationship,Very Unsatisfied,0-1,<1,Once a week,Only Child,Had own room,Leave the country,0; I have lived in the same place my whole life,Yes,Car,20-30 miles,60-70 minutes,Below 5 hours,8-10 hours,4-6 hours,Reviewing class material,None; I don't have a job while in school,7+ hours,Occasionally,Instagram,Both,4-7 times a week,Sometimes,Dark chocolate,No - Scotty can do no wrong
5/2/2024 18:03:54,CS111,Junior,CEN or EE major,None,3.00 - 3.49,18-20,"5' 8""",Asian,Male,"First Generation Student, In-State Student",2-3,Friends,Family,Apartment,4,Software Engineering,Data Science,4-6 hours,"Gaming, Playing/Doing some kind of sport or martial art","Gaming, Playing/Doing some kind of sport or martial art",0-10 hours,0,Never: I am not in any clubs or I don’t participate in my club’s activities,N/A,Yes,Yes,4,3,30,Once a week,,,3,4,4,4,35,3,Unsure,"Yes, over Slack/Discord","Yes, over Slack/Discord",Yes,Yes,All the time,Pop,Loud,4-8 hours,12-16 hours,4-8 hours,In small groups,4,Sometimes,Tablet,"Outline- structuring notes hierarchically, using bullet points or numbering to denote main ideas, subtopics, and supporting details",8-12 hours,None,ChatGPT,Rarely/Never,No,3,2,"Help with Studying, Error-finding (spelling, debugging, etc.), Research-related cases, Summarizing an assignment (break down concepts, outline problems, etc.)",No,"I dedicate an adequate amount of time to studying/homework, balancing academic performance and other activities.",A week before the exam,Never,Never,Never,Never,Never,Never,1-2 Days,Never,Rarely: I miss deadlines once or twice per quarter,Study all material before exam,I miss a couple every now and then,I attend every supplementary class,5,Sometimes,N/A,2,Highly Important,Most Important,Highly Important,Moderately Important,Moderately Important,Most Important,"Yes, definitely",100,No,Somewhat Unsatisfied,2-3,<1,Never,Oldest Child,Had own room,Unsure,0; I have lived in the same place my whole life,Yes,Scooter/Skateboard/Bike,0-1 miles,20,6-8 hours,8-10 hours,4-6 hours,Relaxing at home,None; I don't have a job while in school,5-6 hours,Not at all,Instagram,Both,0-3 times a week,Never,Dark chocolate,No - Scotty can do no wrong
5/2/2024 22:09:25,CS111,Sophomore,Mathematics major,None,3.00 - 3.49,18-20,5’10,White,Female,In-State Student,1,Friends,Family,Apartment,4,Data Science,Data Science,4-6 hours,"Gaming, Reading, Cooking, Playing/Doing some kind of sport or martial art, Knitting/Sewing, engaging in some kind of handmade craft","Gaming, Reading, Cooking",0-10 hours,1,Occasionally: I attend meetings and events when it’s convenient with my schedule,Less than 1 hour,Yes,Yes,4,3,0-30,"Weekly (practice, ungraded)",,,1- Strongly Disagree,1- Strongly Disagree,1- Strongly Disagree,5 - Strongly Agree,30,3,Decreased,Yes,Yes,Yes,Only if extremely necessary,Sometimes,Pop,Moderate,4-8 hours,4-8 hours,4-8 hours,In small groups,3,Sometimes,Paper,"Outline- structuring notes hierarchically, using bullet points or numbering to denote main ideas, subtopics, and supporting details",12-16 hours,"talking out loud, reviewing notes, doing practice problems ",ChatGPT,A couple times a week,Yes,4,4,"Help with Studying, Error-finding (spelling, debugging, etc.), Research-related cases",No,"I dedicate an adequate amount of time to studying/homework, balancing academic performance and other activities.",A week before the exam,Never,3-4 Days,"Never, 1-2 Days",1-2 Days,1-2 Days,Never,Never,Never,Rarely: I miss deadlines once or twice per quarter,Study all material before exam,I attend (almost) every class,I attend every supplementary class,once or twice mainly when I need help ,Rarely,2,4,Most Important,Most Important,Highly Important,Highly Important,Most Important,Somewhat Important,"Yes, definitely",20,Not applicable not in a relationship,Somewhat Satisfied,0-1,<1,Never,Middle Child,Shared room,Stay in California,0; I have lived in the same place my whole life,Yes,Walk,0-1 miles,40,6-8 hours,8-10 hours,4-6 hours,Relaxing at home,10-20 hours,2-4 hours,Not at all,Instagram,Cat,0-3 times a week,Frequently,Dark chocolate,"Neither,"
5/2/2024 23:17:46,CS111,Junior,CS major,None,3.50 - 4.00,20-22,5'10,Asian,Male,First Generation Student,2-3,Friends,Family,House,6,Software Engineering,"Machine Learning, Data Mining, NLP, AI",4-6 hours,Gaming,Gym,0-10 hours,0,Never: I am not in any clubs or I don’t participate in my club’s activities,N/A,Yes,No,4,3,0,Once a week,,,5 - Strongly Agree,5 - Strongly Agree,1- Strongly Disagree,1- Strongly Disagree,20,5,Increased,"Yes, but alone","Yes, but alone",Yes,"Yes, over Slack/Discord",Sometimes,RnB,Moderate,4-8 hours,8-12 hours,0-4 hours,Alone,4,Not Often,I don’t take notes,I don't take notes,12-16 hours,none,ChatGPT,Sometimes,Yes,3,3,"Help with Studying, Personal Use, Summarizing an assignment (break down concepts, outline problems, etc.)",Yes,"I dedicate an adequate amount of time to studying/homework, balancing academic performance and other activities.",A week before the exam,Never,Never,Never,Never,Never,Never,Never,Never,Rarely: I miss deadlines once or twice per quarter,Review material biweekly,I attend (almost) every class,I attend every supplementary class,0,Rarely,N/A,1,Most Important,Most Important,Most Important,Somewhat Important,Most Important,Somewhat Important,"Yes, definitely",50,No,Neutral,4+,4-6,Never,Oldest Child,Had own room,Stay in California,1,No,Walk,0-1 miles,50,6-8 hours,6-8 hours,4-6 hours,Prefer not to say,None; I don't have a job while in school,5-6 hours,Not at all,TikTok,Cat,0-3 times a week,Never,Dark chocolate,No - Scotty can do no wrong
5/3/2024 1:07:10,CS111,Sophomore,Mathematics major,None,2.00 - 2.49,18-20,4'10,Asian,Non-binary,"Second Generation Student, In-State Student",2-3,Neither,Neither,Apartment,4,"Machine Learning, Data Mining, NLP, AI",Cybersecurity,<= 3 hours,"Gaming, Reading, Cooking, Playing/Doing some kind of sport or martial art","Gaming, Reading, Cooking, Playing/Doing some kind of sport or martial art",0-10 hours,1,Occasionally: I attend meetings and events when it’s convenient with my schedule,3+ hours,Yes,Yes,3,1,0,"Weekly (practice, ungraded)",,,1- Strongly Disagree,5 - Strongly Agree,3,4,15,1,Neither Decreased nor Increased,No,Only if extremely necessary,Yes,Only if extremely necessary,Sometimes,Pop,Moderate,0-4 hours,8-12 hours,0-4 hours,In small groups,5,Sometimes,"Tablet, Computer",My Own,0-4 hours,none,ChatGPT,Once a week,Yes,4,4,"Help with Studying, Personal Use, Error-finding (spelling, debugging, etc.)",No,"I dedicate an adequate amount of time to studying/homework, balancing academic performance and other activities.",The day before the exam,Never,Never,Never,Never,1-2 Days,Never,Never,Never,Never: I always meet deadlines,Study all material before exam,I attend (almost) every class,I attend every supplementary class,0,Rarely,N/A,4,Most Important,Highly Important,Highly Important,Somewhat Important,Most Important,Somewhat Important,"Yes, but with exceptions",80,Not applicable not in a relationship,Somewhat Satisfied,4+,4-6,Never,Youngest Child,Had own room,Unsure,0; I have lived in the same place my whole life,No,Scooter/Skateboard/Bike,2-10 miles,15-20,6-8 hours,8-10 hours,6-8 hours,Working a job,10-20 hours,2-4 hours,Not at all,Instagram,Both,0-3 times a week,Never,Dark chocolate,Yes - no more Scotty
